event_id,trading_day,time,symbol,category,event,context,origin,stage,rule,passed,actual,required,previous_state,state_changed,setup_score,rr,option_quality,candle_time,candle_open,candle_high,candle_low,candle_close,candle_volume,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,scan_id,candidate_key,trade_id
24e874a00f1bf555def6d73d,2026-08-01,2026-08-01 00:12:14-04:00,SPCX,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,7.0,0.0,,2026-07-31T23:55:00+00:00,107.73,107.8,107.7,107.79,51695.84,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
7667a12f3c8eacdb418c30d1,2026-08-01,2026-08-01 00:12:14-04:00,SPCX,Scanner,RULE FAILED,7.0 / required 85.0,Rule evaluation,Entry,Setup,False,7.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
5beab1209cf0f34aa521fc93,2026-08-01,2026-08-01 00:12:14-04:00,SPCX,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
12d05013d51a76fd2bdca3bc,2026-08-01,2026-08-01 00:12:14-04:00,SPCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
5ca52348c36f3b3c63ff393b,2026-08-01,2026-08-01 00:12:14-04:00,SPCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
a4bbae3499160c1f4f72f1d8,2026-08-01,2026-08-01 00:12:14-04:00,SPCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
63187ab2dc12cea55888c621,2026-08-01,2026-08-01 00:12:14-04:00,SPCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
e9aead6b332b207f1f2828c9,2026-08-01,2026-08-01 00:12:15-04:00,SMH,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,14.0,0.0,,2026-07-31T23:55:00+00:00,539.0,539.0,538.79,539.0,902.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
db6c040477db894b83aee055,2026-08-01,2026-08-01 00:12:15-04:00,SMH,Scanner,RULE FAILED,14.0 / required 85.0,Rule evaluation,Entry,Setup,False,14.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
1623756d0eaabf40a63f6cf8,2026-08-01,2026-08-01 00:12:15-04:00,SMH,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
c1075c1bd7e35b41a978e00a,2026-08-01,2026-08-01 00:12:15-04:00,SMH,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
6a7843d82e20209906b86f2e,2026-08-01,2026-08-01 00:12:15-04:00,SMH,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
bb4b0fd1169e394e15d1700e,2026-08-01,2026-08-01 00:12:15-04:00,SMH,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
8858bbb8eb69e955c44dc973,2026-08-01,2026-08-01 00:12:15-04:00,SMH,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
471b1017d13d31db871ae4d8,2026-08-01,2026-08-01 00:12:15-04:00,ARM,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,46.0,1.59,,2026-07-31T23:55:00+00:00,235.59,235.59,234.92,234.92,5017.01,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
16d3d16cf918bc46447238de,2026-08-01,2026-08-01 00:12:15-04:00,ARM,Scanner,RULE FAILED,46.0 / required 83.0,Rule evaluation,Entry,Setup,False,46.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
ff18963c51bc8c27cd86f002,2026-08-01,2026-08-01 00:12:15-04:00,ARM,Scanner,RULE FAILED,1.59 / required 2.0,Rule evaluation,Risk,RR,False,1.59,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
d24c80b3e208bdac355acfb6,2026-08-01,2026-08-01 00:12:15-04:00,ARM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
4e2bff4c051734ceb5f5fed4,2026-08-01,2026-08-01 00:12:15-04:00,ARM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
6ce7120ae409f88c152970b0,2026-08-01,2026-08-01 00:12:15-04:00,ARM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
013ed517fac87c1df914bdf2,2026-08-01,2026-08-01 00:12:15-04:00,ARM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
1e4d63a3ea02d756b40bd2e9,2026-08-01,2026-08-01 00:12:16-04:00,TSM,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,47.0,0.84,,2026-07-31T23:55:00+00:00,404.0,404.1,403.73,404.0,8527.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
d7ba51dfc8e198f97fe8829c,2026-08-01,2026-08-01 00:12:16-04:00,TSM,Scanner,RULE FAILED,47.0 / required 85.0,Rule evaluation,Entry,Setup,False,47.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
9610606aa3954b01c14efd55,2026-08-01,2026-08-01 00:12:16-04:00,TSM,Scanner,RULE FAILED,0.84 / required 2.0,Rule evaluation,Risk,RR,False,0.84,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
523c3f964d1f085876898abd,2026-08-01,2026-08-01 00:12:16-04:00,TSM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
3aa1072cc2c1a7102db4497e,2026-08-01,2026-08-01 00:12:16-04:00,TSM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
fa975deb1e24e82060171043,2026-08-01,2026-08-01 00:12:16-04:00,TSM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
f1fb276d21323a55194407f3,2026-08-01,2026-08-01 00:12:16-04:00,TSM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
ab05bbdb0cc2c64c1ed7f7ce,2026-08-01,2026-08-01 00:12:16-04:00,INTC,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,49.0,0.0,,2026-07-31T23:55:00+00:00,89.39,89.39,89.21,89.21,64808.74,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
fb3cdc1c25a6d3519539103b,2026-08-01,2026-08-01 00:12:16-04:00,INTC,Scanner,RULE FAILED,49.0 / required 83.0,Rule evaluation,Entry,Setup,False,49.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
19e2aa7e7c22d695a6e2e060,2026-08-01,2026-08-01 00:12:16-04:00,INTC,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
60b7c13c339657dbc92299dc,2026-08-01,2026-08-01 00:12:16-04:00,INTC,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
39500be5490015f7bd577feb,2026-08-01,2026-08-01 00:12:16-04:00,INTC,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
b8bd4bca32d5545609a31c8f,2026-08-01,2026-08-01 00:12:16-04:00,INTC,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
6167527288f5c5f5e9ef9202,2026-08-01,2026-08-01 00:12:16-04:00,INTC,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
179619346e266565275fc020,2026-08-01,2026-08-01 00:12:17-04:00,AMAT,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,0.0,0.0,,2026-07-31T23:55:00+00:00,505.83,507.0,505.75,507.0,511.4,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
050283f2095f10269c6e7d4c,2026-08-01,2026-08-01 00:12:17-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 83.0,Rule evaluation,Entry,Setup,False,0.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
6ed60bcf839ee60b114b69e4,2026-08-01,2026-08-01 00:12:17-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
78644a754874ab7ec2039c8d,2026-08-01,2026-08-01 00:12:17-04:00,AMAT,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
233c919c50a8320c81eab3e2,2026-08-01,2026-08-01 00:12:17-04:00,AMAT,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
48a49e3bcb90252340a2fca7,2026-08-01,2026-08-01 00:12:17-04:00,AMAT,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
f253b78b3faba9d3cc2cd1c2,2026-08-01,2026-08-01 00:12:17-04:00,AMAT,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
5daa7c0e1d7cd42ff0f78d42,2026-08-01,2026-08-01 00:12:17-04:00,LRCX,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,45.0,1.59,,2026-07-31T23:55:00+00:00,292.0,292.1,292.0,292.1,489.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
6cfe84cbdf984810b68074d2,2026-08-01,2026-08-01 00:12:17-04:00,LRCX,Scanner,RULE FAILED,45.0 / required 85.0,Rule evaluation,Entry,Setup,False,45.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
595c0a934df99191ec477a2f,2026-08-01,2026-08-01 00:12:17-04:00,LRCX,Scanner,RULE FAILED,1.59 / required 2.0,Rule evaluation,Risk,RR,False,1.59,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
c34f54c94501995175384b47,2026-08-01,2026-08-01 00:12:17-04:00,LRCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
361811c0a503273785d67f95,2026-08-01,2026-08-01 00:12:17-04:00,LRCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
101de0af05bdb311f3ed5c18,2026-08-01,2026-08-01 00:12:17-04:00,LRCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
0982029f4fc899c67f36de88,2026-08-01,2026-08-01 00:12:17-04:00,LRCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
f0adcab250fd705213f8dc0a,2026-08-01,2026-08-01 00:12:18-04:00,MRVL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,25.0,0.0,,2026-07-31T23:55:00+00:00,185.9,185.9,185.59,185.6,18457.38,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
5c6da270d3d37497e1814650,2026-08-01,2026-08-01 00:12:18-04:00,MRVL,Scanner,RULE FAILED,25.0 / required 83.0,Rule evaluation,Entry,Setup,False,25.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
f84611d9c6e3c3a5c36bd036,2026-08-01,2026-08-01 00:12:18-04:00,MRVL,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
80c9865ba67e9db5e16b2874,2026-08-01,2026-08-01 00:12:18-04:00,MRVL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
31c542c072e73dc9bd2146bb,2026-08-01,2026-08-01 00:12:18-04:00,MRVL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
1ae01c1a3f43b015ebfd4cb1,2026-08-01,2026-08-01 00:12:18-04:00,MRVL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
fad18fc3d919f9f259e99a30,2026-08-01,2026-08-01 00:12:18-04:00,MRVL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
5c650d62274df6175aa03018,2026-08-01,2026-08-01 00:12:18-04:00,ORCL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,38.0,1.05,,2026-07-31T23:55:00+00:00,129.07,129.17,128.95,128.95,8666.08,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
d0ae4da59bc5156997db13bc,2026-08-01,2026-08-01 00:12:18-04:00,ORCL,Scanner,RULE FAILED,38.0 / required 85.0,Rule evaluation,Entry,Setup,False,38.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
a29a901bc4fcc5cf198b813d,2026-08-01,2026-08-01 00:12:18-04:00,ORCL,Scanner,RULE FAILED,1.05 / required 2.0,Rule evaluation,Risk,RR,False,1.05,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
8763fc97132cfa6bf7d9d96b,2026-08-01,2026-08-01 00:12:18-04:00,ORCL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
d13ccbed8489ef2308e99cae,2026-08-01,2026-08-01 00:12:18-04:00,ORCL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
e5e7fc70d04e90707bc95383,2026-08-01,2026-08-01 00:12:18-04:00,ORCL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
20a3f06ded7003360fedcff5,2026-08-01,2026-08-01 00:12:18-04:00,ORCL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
70a10c71a21d1a22cb9190b3,2026-08-01,2026-08-01 00:12:19-04:00,PANW,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,8.0,0.0,,2026-07-31T23:10:00+00:00,329.83,329.83,329.83,329.83,100.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
685cccdf6cc403ab40f4b532,2026-08-01,2026-08-01 00:12:19-04:00,PANW,Scanner,RULE FAILED,8.0 / required 85.0,Rule evaluation,Entry,Setup,False,8.0,85.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
17eeec6fd44a2a57b68fb547,2026-08-01,2026-08-01 00:12:19-04:00,PANW,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
d0cbb5b4e9c09c827997713d,2026-08-01,2026-08-01 00:12:19-04:00,PANW,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
3081ef2e7c553d1e6a0a9b17,2026-08-01,2026-08-01 00:12:19-04:00,PANW,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
9f0d218850404474f494763f,2026-08-01,2026-08-01 00:12:19-04:00,PANW,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
beb5ee58c9c4119287522bdf,2026-08-01,2026-08-01 00:12:19-04:00,PANW,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
91237fd739d4e8f33b81f86b,2026-08-01,2026-08-01 00:12:19-04:00,SOXL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,38.0,1.74,,2026-07-31T23:55:00+00:00,113.0,113.15,112.66,112.66,79551.13,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001200,,
76c6cddde1216528e77923af,2026-08-01,2026-08-01 00:12:19-04:00,SOXL,Scanner,RULE FAILED,38.0 / required 83.0,Rule evaluation,Entry,Setup,False,38.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
bffbba6742781c7cec1df5ef,2026-08-01,2026-08-01 00:12:19-04:00,SOXL,Scanner,RULE FAILED,1.74 / required 2.0,Rule evaluation,Risk,RR,False,1.74,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
2746f7b6a0b08a38f62f8942,2026-08-01,2026-08-01 00:12:19-04:00,SOXL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
0991cb322dec017eb3c27b1f,2026-08-01,2026-08-01 00:12:19-04:00,SOXL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
5a2c0dfbc86145d1ca4dd9fa,2026-08-01,2026-08-01 00:12:19-04:00,SOXL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
3afbf957e2dac0c3b12352e5,2026-08-01,2026-08-01 00:12:19-04:00,SOXL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001200,,
89293a71ef8b490e233884d7,2026-08-01,2026-08-01 00:17:52-04:00,QQQ,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,0.53,,2026-07-31T23:55:00+00:00,685.0,685.01,684.34,684.47,7736.3,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001740,,
1aa227e249598f2a6c193b01,2026-08-01,2026-08-01 00:17:52-04:00,QQQ,Scanner,RULE FAILED,59.0 / required 83.0,Rule evaluation,Entry,Setup,False,59.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
f10847392937965eb7c199fe,2026-08-01,2026-08-01 00:17:52-04:00,QQQ,Scanner,RULE FAILED,0.53 / required 2.0,Rule evaluation,Risk,RR,False,0.53,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
fb3a793ab512b88fb4c23149,2026-08-01,2026-08-01 00:17:52-04:00,QQQ,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
8556d8f4e75ddc01d3b4636e,2026-08-01,2026-08-01 00:17:52-04:00,QQQ,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
62dfcbd0e40da83b4e2cefa4,2026-08-01,2026-08-01 00:17:52-04:00,QQQ,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
5fa862e62636c680f8c4c6bc,2026-08-01,2026-08-01 00:17:52-04:00,QQQ,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
59f0da2cc0f186b31d9e285c,2026-08-01,2026-08-01 00:17:53-04:00,SPY,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,0.34,,2026-07-31T23:55:00+00:00,744.48,744.6,744.2,744.2,10114.04,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-08-01_001740,,
9d6d02afc8992108a553011b,2026-08-01,2026-08-01 00:17:53-04:00,SPY,Scanner,RULE FAILED,59.0 / required 83.0,Rule evaluation,Entry,Setup,False,59.0,83.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
30750ac3eb9ce030bc9e47c3,2026-08-01,2026-08-01 00:17:53-04:00,SPY,Scanner,RULE FAILED,0.34 / required 2.0,Rule evaluation,Risk,RR,False,0.34,2.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
9e3a4072952e88ee46078dac,2026-08-01,2026-08-01 00:17:53-04:00,SPY,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
96bf1d951545dab74c74c27b,2026-08-01,2026-08-01 00:17:53-04:00,SPY,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-08-01_001740,,
